Kategori Lowongan,Pekerjaan Lowongan,Title,Posisi,Gaji,Gaji Min,Gaji Max,Kualifikasi,Tahun Pengalaman,Umur,Pendidikan,Skill,Link
Lainnya,Lainnya,Operation MICE Staff,Operation MICE Staff,Tidak dicantumkan,N/A,N/A,Qualification &amp; Job Description: Diploma/Bachelor Degree of Tourism from reputable University. Have min 1 - 3 years working experience as Tour...,N/A,N/A,"Diploma,Bachelor",N/A,https://id.jobstreet.com/id/job/84801280
Sales,Sales,Sales Media Officer,Sales Media Officer,Tidak dicantumkan,N/A,N/A,"Menjadi Sales dibidang Advertisment, Event Organizer, Media Platform Digital (Gadget, Techno, Otomative)",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84538299
Lainnya,Lainnya,Secretary,Secretary,Rp 7.000.000 – Rp 9.000.000 per month,7000000,9000000,Grow your career as an experienced Secretary with a dynamic engineering firm offering excellent benefits and work-life balance.,N/A,N/A,N/A,excel,https://id.jobstreet.com/id/job/84688912
Lainnya,Lainnya,CEO OFFICE SPECIALIST,CEO OFFICE SPECIALIST,Tidak dicantumkan,N/A,N/A,"Hi good people! Kideco is currently opening job vacancies for the CEO OFFICE SPECIALIST , let's join us for a great opportunity",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84607932
Lainnya,Lainnya,Internal Control Staff,Internal Control Staff,Rp 5.067.381 – Rp 7.500.000 per month,5067381,7500000,Internal Audit,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84908039
Admin,Admin,Admin – Bookkeeping / Procurement,Admin – Bookkeeping / Procurement,Tidak dicantumkan,N/A,N/A,"Admin staff needed for bookkeeping & procurement. Must have 1–2 yrs exp, Excel and Xero skills, and be detail-oriented. Office-based role, not remote.",N/A,N/A,N/A,excel,https://id.jobstreet.com/id/job/84624254
Lainnya,Lainnya,CASHIER STAFF,CASHIER STAFF,Tidak dicantumkan,N/A,N/A,"Job Profile Manage function of Accounting in data processing, financial data to make accurate financial report Make Financial Reports (Profit/Loss...",N/A,N/A,N/A,accounting,https://id.jobstreet.com/id/job/84498803
Lainnya,Lainnya,PERSONAL ASSISTANT,PERSONAL ASSISTANT,Tidak dicantumkan,N/A,N/A,Kesempatan bergabung dengan tim dinamis PT Luxen Makmur Sejahtera. Tunjangan komprehensif dan peluang karier.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84981556
Lainnya,Lainnya,CNC Mechanical Engineering,CNC Mechanical Engineering,Tidak dicantumkan,N/A,N/A,We are Japanese Company,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84405706
Admin,Admin,Admin Gudang,Admin Gudang,Tidak dicantumkan,N/A,N/A,"Peluang karier brilian dengan gaji kompetitif, tunjangan menarik, dan lingkungan kerja positif. Lamar sekarang!",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85014920
Lainnya,Lainnya,E-commerce Specialist,E-commerce Specialist,Rp 6.000.000 – Rp 9.000.000 per month,6000000,9000000,We are looking for an E-Commerce Specialist who can manage our clients e-commerce platforms. Could you be the one we’re looking for?,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84874038
Lainnya,Lainnya,Temporary Inventory Buyer (Maternity Cover),Temporary Inventory Buyer (Maternity Cover),Rp 5.000.000 – Rp 6.000.000 per month,5000000,6000000,"Handles PR-to-PO conversion, tracks PO deliveries with suppliers, leads quality issue resolutions, and confirms raw material orders in supply meetings",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84769680
Lainnya,Lainnya,Accounting,Accounting,Rp 4.000.000 – Rp 5.000.000 per month,4000000,5000000,- Posisi ini menawarkan kesempatan untuk berkembang dan meningkatkankan karir anda dalam lingkungan kerja yang mendukung.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84977278
Admin,Admin,PERSONAL ASSISTANT,PERSONAL ASSISTANT,Tidak dicantumkan,N/A,N/A,"Pendidikan minimal S1 Sekretaris /Administrasi Bisnis/Manajemen, pengalaman 2 th, mahir berbahasa Mandarin dan Inggris akan menjadi nilai tambah",N/A,N/A,S1,N/A,https://id.jobstreet.com/id/job/84680368
Lainnya,Lainnya,Management Trainee - Operation,Management Trainee - Operation,Tidak dicantumkan,N/A,N/A,Cilia Group adalah perusahaan yang bergerak di bidang kantongan plastik yang mempunyai visi untuk menjadi MARKET LEADER di industri kantongan plastik,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84584100
Akuntan,Akuntan,Accounting Staff (Surabaya),Accounting Staff (Surabaya),Tidak dicantumkan,N/A,N/A,"Pendidikan S1 Akuntansi/Keuangan
Memahami perpajakan, memiliki sertifikasi brevet A&B
Memiliki integritas dan komunikasi yg baik",N/A,N/A,S1,erp,https://id.jobstreet.com/id/job/84370911
Lainnya,Lainnya,Merchandising Manager,Merchandising Manager,"Rp 10,000,000 – Rp 15,000,000 per month",10000000,15000000,KAMI PERUSAHAAN RETAIL TERBESAR DI SULAWESI TENGGARA MENCARI PROFESIONAL YANG MAHIR MENANGANI SISTEM PEMBELIAN DAN PENGELOLAAN WAREHOUSE,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84944902
Lainnya,Lainnya,PPC SPECIALIST,PPC SPECIALIST,Rp 8.000.000 – Rp 12.000.000 per month,8000000,12000000,"* Fokus/KPI coversi ke pasien
* Mengunakan  PPC di platform Googgle Ads (search, GDN, Vidio,Shopping), Meta Ads, TikTok Ads, marketplacez Ads",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84485407
Sales,Sales,E-commerce Operator Specialist,E-commerce Operator Specialist,Rp 5.500.000 – Rp 6.500.000 per month,5500000,6500000,"Manages e-commerce operations: listings, promotions, customer service, and sales analysis. Detail-oriented, proactive, and experienced.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84635806
Lainnya,Lainnya,Junior Engineer,Junior Engineer,Tidak dicantumkan,N/A,N/A,Bergabunglah dengan kami untuk mengembangkan potensi diri Anda.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84906678
Akuntan,Akuntan,Admin Accounting,Admin Accounting,Tidak dicantumkan,N/A,N/A,Honda Surabaya Center membuka lowongan untuk posisi Staff dengan latar belakang Akuntansi (WFO Surabaya Area).,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84685494
Lainnya,Lainnya,Accounting Quality Control,Accounting Quality Control,"Rp 4,000,000 – Rp 4,500,000 per month",4000000,4500000,"- PT. UKR selalu membayar gaji yg lebih tinggi dari perusahaan setara lainnya.  
- Pegawai PT. UKR cuma perlu bekerja 7 jam sehari",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84437690
Lainnya,Lainnya,IT Officer,IT Officer,Tidak dicantumkan,N/A,N/A,"Posisi ini bertanggung jawab dalam menangani pengembangan dan pemeliharaan sistem Oracle (report, prosedur, troubleshooting, APEX)",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84842928
Lainnya,Lainnya,Staff Teknik Pengairan,Staff Teknik Pengairan,Tidak dicantumkan,N/A,N/A,Memiliki kesempatan jenjang karir sesuai kompetensi yang dimiliki,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85008929
Lainnya,Lainnya,Staff Accounting,Staff Accounting,Rp 7.000.000 – Rp 10.000.000 per month,7000000,10000000,Bergabunglah dengan praktik gigi terkemuka di Tangerang. Nikmati paket kompensasi menarik dan lingkungan kerja yang dinamis!,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84432377
Finance,Finance,Finance Staff,Finance Staff,Tidak dicantumkan,N/A,N/A,"Finance Staff membutuhkan talent yang dapat fokus terhadap detail, terbiasa disiplin & memiliki semangat untuk belajar hal baru",N/A,N/A,N/A,finance,https://id.jobstreet.com/id/job/84512023
Lainnya,Lainnya,Personal Assistant to GM,Personal Assistant to GM,Rp 5.500.000 – Rp 8.000.000 per month,5500000,8000000,"Support GM daily ops, manage schedules, comms & tasks. Join Covita Bali as a trusted, proactive, and detail-oriented Personal Assistant.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84847436
Admin,Admin,Administration Assistant (Kepala Tata Usaha) (Bangka Belitung),Administration Assistant (Kepala Tata Usaha) (Bangka Belitung),Tidak dicantumkan,N/A,N/A,"Responsible for the overall administration including budget, finance, purchasing, procurement of goods and services, and other contracts",N/A,N/A,N/A,finance,https://id.jobstreet.com/id/job/84971010
Lainnya,Lainnya,Staff Pajak,Staff Pajak,Rp 5.500.000 – Rp 6.500.000 per month,5500000,6500000,Deskripsi Pekerjaan Menghitung dan menyiapkan pembayaran pajak. Melengkapi laporan pajak bulanan dan tahunan. Menyimpan dan membuat database...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84606246
Lainnya,Lainnya,HSE OFFICER,HSE OFFICER,Tidak dicantumkan,N/A,N/A,Monitor and implement HSE procedures at LNG Regasification Plant in Nias to ensure safety and environmental compliance. (149 karakter),N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85014045
Sales,Sales,"Management Trainee Sales Logistic (Penempatan Sidoarjo, Semarang, Cikarang)","Management Trainee Sales Logistic (Penempatan Sidoarjo, Semarang, Cikarang)",Tidak dicantumkan,N/A,N/A,"Sales Management Trainee ( Penempatan: Sidoarjo, Semarang, Cikarang)",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84652314
Admin,Admin,HRGA Staff,HRGA Staff,Tidak dicantumkan,N/A,N/A,"Bagaimana pengalaman Anda dalam mengelola administrasi GA, termasuk fasilitas dan aset perusahaan?",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84841581
Lainnya,Lainnya,Air Import Staff,Air Import Staff,Rp 5.400.000 – Rp 6.500.000 per month,5400000,6500000,"In this role, you'll be responsible for managing a variety of import-related tasks, each critical to the timely delivery.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84775207
Lainnya,Lainnya,Teller,Teller,Tidak dicantumkan,N/A,N/A,"Melaksanakan proses transaksional di area Teller, dalam rangka memberikan pelayanan yang berkualitas aman & tepat waktu dengan berpedoman kepada...",N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/85017242
Marketing,Marketing,Telemarketing,Telemarketing,Tidak dicantumkan,N/A,N/A,"Bergabung dengan tim Telemarketing PT Smartec, dapatkan paket kompensasi menarik dan lingkungan kerja kolaboratif.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84979492
Lainnya,Lainnya,Staff Multimedia,Staff Multimedia,Tidak dicantumkan,N/A,N/A,"- menyiapkan materi digital artwork terkait promosi atau lainnya
- menyiapkan materi  konten untuk media sosial 
- membuat video produk",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84844802
Lainnya,Lainnya,Laboratorium Supervisor,Laboratorium Supervisor,Tidak dicantumkan,N/A,N/A,"Bertanggung jawab atas pengujian harian di laboratorium, termasuk pengujian bahan baku, lingkungan proses, dan produk jadi;",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84482792
Lainnya,Lainnya,Legal Officer,Legal Officer,Tidak dicantumkan,N/A,N/A,Providing effective legal advice & consultation to the Management.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84634042
Lainnya,Lainnya,Travel Consultant Lampung,Travel Consultant Lampung,Tidak dicantumkan,N/A,N/A,"Melakukan seluruh proses penjualan product tour & travel, hotel, ticket pesawat, dokumen perjalanan, akomodasi perjalanan.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84963960
Admin,Admin,Admin Head Wuling Kumala - Area Palu,Admin Head Wuling Kumala - Area Palu,Tidak dicantumkan,N/A,N/A,Memimpin dan mengelola tim administrasi yang bertanggung jawab mendukung seluruh aktivitas operasional dan pemasaran brand otomotif.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84933815
Admin,Admin,Administration Staff - Wilayah Pacitan,Administration Staff - Wilayah Pacitan,Tidak dicantumkan,N/A,N/A,"Sebagai administrasi staff, tugas dan tanggung jawab yang dilakukan adalah melakukan memahami stock opname, financial & accounting, serta DO & audit.",N/A,N/A,N/A,accounting,https://id.jobstreet.com/id/job/84628640
Lainnya,Lainnya,Accounting (会计),Accounting (会计),Rp 5.500.000 – Rp 8.000.000 per month,5500000,8000000,"Fasilitas:
福利待遇：
•	Gaji kompetitif.
有竞争力的薪资
•	BPJS Kesehatan dan Ketenagakerjaan.
提供印尼国家健康与就业保险（BPJS）。",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84607461
Lainnya,Lainnya,STOCK & INVENTORY CONTROLL,STOCK & INVENTORY CONTROLL,Rp 3.500.000 – Rp 5.000.000 per month,3500000,5000000,"Bonus tahunan, BPJS TK dan Kesehatan, Fasilitas Tambahan yang akan kami berikan apabila pekerjaan memenuhi kebutuhan perusahaan.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84607996
Lainnya,Lainnya,Corporate Communication Staff - JAKARTA,Corporate Communication Staff - JAKARTA,Tidak dicantumkan,N/A,N/A,"This job is to support the planning, execution, and tracking of corporate campaigns to enhance brand visibility and engagement.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84632786
Lainnya,Lainnya,Staf Pajak,Staf Pajak,Tidak dicantumkan,N/A,N/A,Staf pajak akan bertanggung jawab atas transaksi keuangan yang menimbulkan pajak bagi perusahaan,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/85013932
Finance,Finance,Staff Finance,Staff Finance,Rp 5.300.000 – Rp 6.000.000 per month,5300000,6000000,Join Transocean Maritime's dynamic finance team in Jakarta Selatan. Competitive salary and benefits,N/A,N/A,N/A,finance,https://id.jobstreet.com/id/job/84478151
Lainnya,Lainnya,Distribution Specialist,Distribution Specialist,Tidak dicantumkan,N/A,N/A,"This position involves overseeing the management of key accounts, ensuring customer satisfaction, and driving revenue growth.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84348374
Lainnya,Lainnya,Translator,Translator,Rp 10.000.000 – Rp 15.000.000 per month,10000000,15000000,"Tidak perlu kirim video
 Bisa wawancara sambil kerja
 Cukup isi Google Form atau kirim data via WA",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84293607
Lainnya,Lainnya,Branch Operations Associate,Branch Operations Associate,Tidak dicantumkan,N/A,N/A,"Things you will do Manage the purchase requisition of all branches and track it up on an excellent delivery timeline, including the Purchase...",N/A,N/A,N/A,excel,https://id.jobstreet.com/id/job/84804779
Lainnya,Lainnya,Senior Accounting,Senior Accounting,Tidak dicantumkan,N/A,N/A,Tingkatkan karier Anda sebagai Senior Accounting di perusahaan manufaktur beton terkemuka dengan gaji kompetitif!,N/A,N/A,N/A,accounting,https://id.jobstreet.com/id/job/84679714
Tax,Tax,Staff TAX,Staff TAX,Rp 3.496.000 – Rp 4.000.000 per month,3496000,4000000,"Membuat dan melaporkan data pajak sesuai dengan ketentuan berlaku, melakukan pengarsipan dokumen pajak dengan baik.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84608445
Lainnya,Lainnya,IT STAFF (FRESH GRADUATE),IT STAFF (FRESH GRADUATE),Tidak dicantumkan,N/A,N/A,Job Descriptions: Monitoring and update container stock movement. Correspondence with principals regarding container stock and repair. Reporting...,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84894842
Lainnya,Lainnya,Laboratorium Staff - ATLM (Surabaya),Laboratorium Staff - ATLM (Surabaya),Tidak dicantumkan,N/A,N/A,Bergabung dengan penyedia layanan kesehatan terkemuka di Jawa Timur. Paket remunerasi kompetitif dan pengembangan karier.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84814454
Hr,Hr,Staff Finance,Staff Finance,Tidak dicantumkan,N/A,N/A,"Join our team to shape financial strategies, drive growth, and thrive in a collaborative environment that values your expertise and work-life balance!",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84953249
Finance,Finance,finance,finance,Rp 6.000.000 – Rp 8.000.000 per month,6000000,8000000,"Monthly reconciliation of repayment before issuing invoice and tax invoice to customer, Prepare Invoice and tax invoice before issuing to customer.",N/A,N/A,N/A,tax,https://id.jobstreet.com/id/job/85000721
Lainnya,Lainnya,ACCOUNTING,ACCOUNTING,Rp 3.500.000 – Rp 5.000.000 per month,3500000,5000000,"Tugas/Tanggungjawab : Input transaksi harian, Cek kelengkapan+kebenaran bukti transaksi, laporan bulanan transaksi kas dan bank, bantu kabag pembukuan",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84500489
Lainnya,Lainnya,Business Management,Business Management,Rp 10.000.000 – Rp 15.000.000 per month,10000000,15000000,"We are manufacturing company of after treatment air compressor from China. Our main product is air dryer, filter, nitrogen generator, & spareparts.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84527437
Lainnya,Lainnya,Audit IT,Audit IT,Tidak dicantumkan,N/A,N/A,"Gabung dengan tim audit IT terkemuka, gaji kompetitif, dan berbagai tunjangan menarik. Lamar sekarang!",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84623690
Lainnya,Lainnya,CS Logistics (Must Fresh Graduate),CS Logistics (Must Fresh Graduate),Rp 5.000.000 – Rp 6.500.000 per month,5000000,6500000,CS Logistics,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84942298
Lainnya,Lainnya,Logistic Staff,Logistic Staff,Tidak dicantumkan,N/A,N/A,"Sebagai Logistic Staff, tugas utama Anda adalah memastikan kesesuaian dokumen Delivery Order dengan barang yang akan dikirimkan kepada Customer,...",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84952418
Lainnya,Lainnya,KEPALA DIVISI PENJUALAN,KEPALA DIVISI PENJUALAN,Rp 18.000.000 – Rp 23.000.000 per month,18000000,23000000,Perumda Dharma Jaya merupakan BUMD dengan kepemilikan 100% Pemerintah Provinsi DKI Jakarta yang bergerak dalam bidang perdagangan dan industri daging.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84691259
Admin,Admin,Translator & Office Administrator,Translator & Office Administrator,Tidak dicantumkan,N/A,N/A,Translator & Office Administrator,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84628867
Finance,Finance,FINANCE CONTROLLER  ( TEMPORARY - 3 MONTHS),FINANCE CONTROLLER  ( TEMPORARY - 3 MONTHS),Tidak dicantumkan,N/A,N/A,-,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84724112
Lainnya,Lainnya,INTERNAL AUDIT STAFF,INTERNAL AUDIT STAFF,Tidak dicantumkan,N/A,N/A,"Job Description: Melakukan pre-audit melalui system MOS, JIRA, SAP, &amp; JUNIPER untuk subject audit yang sesuai dengan audit program yang sudah...",N/A,N/A,N/A,"sap,jira",https://id.jobstreet.com/id/job/84890659
Lainnya,Lainnya,Pengawas Proyek,Pengawas Proyek,Tidak dicantumkan,N/A,N/A,"Pengawasan proyek, laporan kerja, D3/S1 Teknik Sipil/Arsitek, pengalaman 2 tahun, domisili Surabaya, siap tugas ke luar Jawa.",2,N/A,"S1,D3",N/A,https://id.jobstreet.com/id/job/84687525
Lainnya,Lainnya,QMR ISO Staff,QMR ISO Staff,Tidak dicantumkan,N/A,N/A,Handle ISO & IATF,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84436124
Admin,Admin,Management Trainee,Management Trainee,Tidak dicantumkan,N/A,N/A,"Kesempatan berkarier MT di industri kaca ekspor, dengan jalur pengembangan menuju peran strategis di bidang operasional dan administrasi manufaktur.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84983265
Admin,Admin,Creative Studio Assistant,Creative Studio Assistant,Rp 5.400.000 – Rp 6.000.000 per month,5400000,6000000,"Support photoshoots, handle admin tasks, and keep the studio organized. Be detail-oriented, prep props, and assist in bringing creative ideas to life.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84904245
Marketing,Marketing,Marketing Staff Brand Mulsk,Marketing Staff Brand Mulsk,Tidak dicantumkan,N/A,N/A,*,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84626481
Sales,Sales,Jr. National Sales Manager,Jr. National Sales Manager,Rp 12.500.000 – Rp 17.500.000 per month,12500000,17500000,"- Kompensasi menarik dan bonus kinerja
- Peran Strategis di Perusahaan Prinsipal yang sedang berkembang pesat
- Dukungan Tim Solid dan Profesional",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84979865
Lainnya,Lainnya,Machine Operator / Technician,Machine Operator / Technician,Rp 3.800.000 – Rp 4.200.000 per month,3800000,4200000,"Mengoperasikan mesin, serta merawat dan memantau kinerja mesin",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84838705
Sales,Sales,Sales,Sales,Rp 8.000.000 – Rp 10.000.000 per month,8000000,10000000,"Expand the market for sea freight forwarding services in Indonesia, promote transportation, achieve targets and report.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84381402
Lainnya,Lainnya,Staff Umum,Staff Umum,Tidak dicantumkan,N/A,N/A,"Jakarta, Tangerang, D3/S1, All Major, Umum",N/A,N/A,"S1,D3",N/A,https://id.jobstreet.com/id/job/85011288
Sales,Sales,Sales Event Activation,Sales Event Activation,Tidak dicantumkan,N/A,N/A,"Posisi ini bertugas untuk menciptakan demand dalam bentuk event (spt wedding, birthday, kolaborasi dengan brand, dsb)",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84927495
Lainnya,Lainnya,Content Creator,Content Creator,Rp 5.000.000 – Rp 7.000.000 per month,5000000,7000000,"Jadi Kreator Konten Kreatif! Tunjangan menarik, lingkungan kolaboratif, dan kesempatan karir di Solutech Indonesia Maju.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84457750
Finance,Finance,Finance Accounting Specialist,Finance Accounting Specialist,Tidak dicantumkan,N/A,N/A,Pengalaman bekerja minimal 1-2 tahun pada posisi yang sama.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84860083
Admin,Admin,Procurement Officer (Contract),Procurement Officer (Contract),Tidak dicantumkan,N/A,N/A,"Supports procurement team with admin tasks, data, vendor coordination, and compliance; organized, tech-savvy, and eager to learn.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84590911
Lainnya,Lainnya,People Development Staff,People Development Staff,Tidak dicantumkan,N/A,N/A,-,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84540754
Admin,Admin,Admin,Admin,Rp 3.000.000 – Rp 4.000.000 per month,3000000,4000000,"Exciting admin role in vibrant Bali office! Competitive salary, great team culture and work-life balance offered.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84632362
Admin,Admin,Administrasi Proyek,Administrasi Proyek,Rp 3.500.000 – Rp 4.000.000 per month,3500000,4000000,"Jadwalkan, koordinasi, dan lacak kemajuan proyek. Lingkungan kerja dinamis, kreatif, dan mendukung. Remun. kompetitif.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84979039
Akuntan,Akuntan,Finance / Accounting Admin,Finance / Accounting Admin,Rp 5.000.000 – Rp 6.000.000 per month,5000000,6000000,"Mengelola data keuangan, invoice, arsip, dan dukung laporan akuntansi. Butuh teliti, rapi, dan paham dasar akuntansi dan perpajakan.",N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/84381414
Admin,Admin,Sales Administration Staff  (Maros-Sulawesi Selatan),Sales Administration Staff  (Maros-Sulawesi Selatan),Tidak dicantumkan,N/A,N/A,Mengerjakan terkait adminstrasi sales,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84726936
Lainnya,Lainnya,COLLECTION,COLLECTION,Rp 4.500.000 – Rp 5.000.000 per month,4500000,5000000,-,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84424115
Admin,Admin,Admin Exim,Admin Exim,Tidak dicantumkan,N/A,N/A,"Competitive salary, professional development opportunities, and collaborative team culture.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84861416
Finance,Finance,KEPALA BAGIAN FINANCE,KEPALA BAGIAN FINANCE,Rp 10.000.000 – Rp 13.000.000 per month,10000000,13000000,"Pengalaman SPV Finance & Accounting Min 5 th
Monitoring kegiatan AP, AR & Pajak
Penempatan di Jelambar Baru - Jakarta Barat",N/A,N/A,N/A,"finance,accounting",https://id.jobstreet.com/id/job/84650273
Lainnya,Lainnya,Building & Facility Maintenance Dept Head - SCN Logistics Groups,Building & Facility Maintenance Dept Head - SCN Logistics Groups,Tidak dicantumkan,N/A,N/A,"Responsible for inspecting, maintaining, and repairing building infrastructure and facilities.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84785028
Lainnya,Lainnya,Content Creator,Content Creator,Rp 5.500.000 – Rp 6.500.000 per month,5500000,6500000,"Kreatif, berpengalaman? Bergabung dengan tim kami untuk ciptakan konten digital memukau, lingkungan kerja mendukung kreativitas.",N/A,N/A,N/A,erp,https://id.jobstreet.com/id/job/84478456
Lainnya,Lainnya,Video Editor (MEDAN),Video Editor (MEDAN),Tidak dicantumkan,N/A,N/A,Melalui posisi ini staff dapat berkolaborasi langsung bersama CEO dan mengimplementasikan ide-ide serta inovasi dengan brainstorming bersama team,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84607043
Lainnya,Lainnya,Quantity Surveyor,Quantity Surveyor,Tidak dicantumkan,N/A,N/A,Worklifebalance,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84917142
Finance,Finance,Customer Service & Finance,Customer Service & Finance,Rp 5.000.000 – Rp 5.067.381 per month,5000000,5067381,Bergabung dengan perusahaan terkemuka di Indonesia. Buka peluang karir di Customer Service & Finance dengan gaji kompetitif dan pengembangan diri.,N/A,N/A,N/A,finance,https://id.jobstreet.com/id/job/84939848
Admin,Admin,Admin HR,Admin HR,Tidak dicantumkan,N/A,N/A,Mandarin Speaker (HR Support),N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84470147
Admin,Admin,Admin Operasional (Paid Internship) - Branch Muara Bungo,Admin Operasional (Paid Internship) - Branch Muara Bungo,Tidak dicantumkan,N/A,N/A,Berdomisili di Muara bungo,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84870139
Lainnya,Lainnya,Operational Marketplace Supervisor (Supervisor Gudang E-commerce),Operational Marketplace Supervisor (Supervisor Gudang E-commerce),Tidak dicantumkan,N/A,N/A,"Mengelola tim e-commerce warehouse dan memastikan efisiensi operasional, akurasi pesanan, serta kepuasan pelanggan.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84350528
Lainnya,Lainnya,ICT Market Research and Strategy,ICT Market Research and Strategy,Rp 5.600.000 – Rp 7.000.000 per month,5600000,7000000,"Pengembangan karier, dan lingkungan kerja dinamis",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84711962
Lainnya,Lainnya,Technical Assistant,Technical Assistant,Tidak dicantumkan,N/A,N/A,"Test drymix mortar formulations, implement new test methods, source raw materials/equipment, and support customer problems.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84634463
Lainnya,Lainnya,Mechanical Engineer,Mechanical Engineer,Tidak dicantumkan,N/A,N/A,Provide engineering solutions to improve the machine and process stability and capabilities.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84845967
Finance,Finance,Finance AR Staff,Finance AR Staff,Tidak dicantumkan,N/A,N/A,Grow your accounts receivable skills in a dynamic industrial park environment with competitive benefits.,N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84910964
Lainnya,Lainnya,KEPALA MEKANIK,KEPALA MEKANIK,Tidak dicantumkan,N/A,N/A,"Mampu menganalisa kerusakan, melakukan perbaikan dan pemeliharaan unit. Dan dapat berkomunikasi yang baik dengan Team.",N/A,N/A,N/A,N/A,https://id.jobstreet.com/id/job/84861876
