Kategori Lowongan,Umur,Pendidikan,Title,Link,Gaji_Rata2,Kategori_Encoded,Pendidikan_Encoded
Lainnya,32.5,S1,STORE CREW,https://id.jobstreet.com/id/job/84688516,4425000.0,9,4
Lainnya,32.5,S1,Accountant,https://id.jobstreet.com/id/job/84434477,8500000.0,9,4
Lainnya,32.5,S1,Manajemen Rumah Sakit,https://id.jobstreet.com/id/job/84542464,6000000.0,9,4
Finance,32.5,S1,STAFF KEUANGAN / FINANCE,https://id.jobstreet.com/id/job/84993937,4350000.0,6,4
Sales,32.5,S1,Sales Canvaser,https://id.jobstreet.com/id/job/84596315,7000000.0,11,4
Sales,32.5,S1,Sales Assistant Manager (Oli & Cat Industri),https://id.jobstreet.com/id/job/84654907,17500000.0,11,4
Admin,32.5,S1,Employee Relation (HR),https://id.jobstreet.com/id/job/84752302,6000000.0,0,4
Akuntan,32.5,S1,FINANCE & ACCOUNTING OFFICER,https://id.jobstreet.com/id/job/84950974,7500000.0,1,4
Marketing,32.5,S1,MARKETING INTERNATIONAL LOGISTIC,https://id.jobstreet.com/id/job/84351574,6000000.0,10,4
Lainnya,32.5,Sarjana,Maintenance Manager - Plywood Industry,https://id.jobstreet.com/id/job/85009185,17000000.0,9,9
Lainnya,32.5,S1,Personal Assistant,https://id.jobstreet.com/id/job/84464449,3750000.0,9,4
Finance,32.5,S1,Bookkeeping and Finance Specialist,https://id.jobstreet.com/id/job/84656206,7000000.0,6,4
Lainnya,32.5,S1,Staf Akunting & Keuangan,https://id.jobstreet.com/id/job/84581608,5397500.0,9,4
Lainnya,32.5,S1,Kepala Operasional Armada Ekspedisi,https://id.jobstreet.com/id/job/84680983,5000000.0,9,4
Admin,32.5,S1,Admin,https://id.jobstreet.com/id/job/84897107,3750000.0,0,4
Lainnya,32.5,S1,SPV Transportasi,https://id.jobstreet.com/id/job/84778547,8400000.0,9,4
Lainnya,32.5,S1,Branding Staff,https://id.jobstreet.com/id/job/84437319,6750000.0,9,4
Finance,32.5,S1,Chief Financial Officer (CFO),https://id.jobstreet.com/id/job/85010816,19500000.0,6,4
Finance,32.5,S1,FINANCE BANK,https://id.jobstreet.com/id/job/84507746,4150000.0,6,4
Lainnya,32.5,S1,KOL Specialist (Fashion),https://id.jobstreet.com/id/job/84529890,6000000.0,9,4
Lainnya,32.5,S1,Quality Control (QC),https://id.jobstreet.com/id/job/84873701,4900000.0,9,4
Lainnya,32.5,S1,Process Engineer,https://id.jobstreet.com/id/job/84943032,7400000.0,9,4
Hr,32.5,S1,HRGA Supervisor,https://id.jobstreet.com/id/job/84366343,10000000.0,7,4
Lainnya,32.5,S1,SITE MANAGER,https://id.jobstreet.com/id/job/84373273,11250000.0,9,4
Lainnya,32.5,S1,Content Creator,https://id.jobstreet.com/id/job/84997230,8000000.0,9,4
Admin,32.5,S1,Staff Admin and Tax,https://id.jobstreet.com/id/job/84366578,6250000.0,0,4
Hr,32.5,S1,Business Development – Agent & Distributor Acquisition,https://id.jobstreet.com/id/job/84942246,10000000.0,7,4
Tax,32.5,S1,ACCOUNTING TAX,https://id.jobstreet.com/id/job/84651010,8000000.0,13,4
Lainnya,32.5,S1,Frontdesk,https://id.jobstreet.com/id/job/84725527,4750000.0,9,4
Admin,32.5,S1,School Reception,https://id.jobstreet.com/id/job/84868907,5500000.0,0,4
Marketing,32.5,S1,KOL & Affiliate Marketing,https://id.jobstreet.com/id/job/84442759,6000000.0,10,4
Lainnya,32.5,S1,Personal Assistant & House Manager,https://id.jobstreet.com/id/job/85009766,9000000.0,9,4
Admin,32.5,S1,Administrative Staff,https://id.jobstreet.com/id/job/84976730,2467000.0,0,4
Lainnya,32.5,S1,Barista,https://id.jobstreet.com/id/job/84308443,3750000.0,9,4
Lainnya,32.5,S1,助理销售经理,https://id.jobstreet.com/id/job/84964629,10000000.0,9,4
Lainnya,32.5,S1,Social Media Executive,https://id.jobstreet.com/id/job/84895006,8000000.0,9,4
Lainnya,32.5,S1,Staff Ahli Gizi,https://id.jobstreet.com/id/job/85010256,4750000.0,9,4
Lainnya,32.5,S1,Helper /  ASISTEN RUMAH TANGGA,https://id.jobstreet.com/id/job/84615155,1850000.0,9,4
Lainnya,32.5,S1,ESTIMATOR ME,https://id.jobstreet.com/id/job/84658869,6000000.0,9,4
Marketing,32.5,S1,Digital Marketing E-commerce Specialist,https://id.jobstreet.com/id/job/84635425,5500000.0,10,4
Lainnya,32.5,S1,SENIOR BUYER FRESH FOOD,https://id.jobstreet.com/id/job/84633118,5500000.0,9,4
Lainnya,32.5,S1,Engineering Supervisor,https://id.jobstreet.com/id/job/84627261,7750000.0,9,4
Lainnya,32.5,S1,STAFF PPJK Dokumen PIB & PEB EXIM,https://id.jobstreet.com/id/job/84941750,6000000.0,9,4
Lainnya,32.5,S1,Technical Site Engineer,https://id.jobstreet.com/id/job/84405403,4750000.0,9,4
Lainnya,32.5,S1,Primavera P6 Scheduler,https://id.jobstreet.com/id/job/84662259,17500000.0,9,4
Lainnya,32.5,S1,Coordinator Purchasing,https://id.jobstreet.com/id/job/84949393,5625000.0,9,4
Lainnya,32.5,S1,EDITOR VIDEO,https://id.jobstreet.com/id/job/84636579,5098395.5,9,4
Marketing,32.5,S1,Marketing Communication,https://id.jobstreet.com/id/job/84800746,5500000.0,10,4
Lainnya,32.5,S1,COMMERCIAL  EXECUTIVE,https://id.jobstreet.com/id/job/84538055,17500000.0,9,4
Lainnya,32.5,S1,Internal Auditor,https://id.jobstreet.com/id/job/84969602,6650000.0,9,4
Lainnya,32.5,S1,SUPIR DIREKTUR,https://id.jobstreet.com/id/job/84654944,4750000.0,9,4
Admin,32.5,S1,Finance Staff,https://id.jobstreet.com/id/job/84995854,4150000.0,0,4
Admin,32.5,S1,OPERATOR PIB,https://id.jobstreet.com/id/job/84615631,6000000.0,0,4
Lainnya,32.5,S1,Marketplace Ads Specialist,https://id.jobstreet.com/id/job/84890183,4250000.0,9,4
Lainnya,32.5,S1,Exclusive Beauty Advisor,https://id.jobstreet.com/id/job/84478392,7035000.0,9,4
Customer Service,32.5,S1,Staff Keuangan & Customer Service,https://id.jobstreet.com/id/job/84872852,3249500.0,2,4
Lainnya,32.5,S1,Desain Grafis,https://id.jobstreet.com/id/job/84904602,6000000.0,9,4
Lainnya,32.5,S1,E-Commerce Manager (Shopify Specialist),https://id.jobstreet.com/id/job/84629481,10000000.0,9,4
Marketing,32.5,S1,Indoor Marketing Junior Staff,https://id.jobstreet.com/id/job/84491822,6212944.0,10,4
Hr,32.5,S1,Human Resources Manager,https://id.jobstreet.com/id/job/84949296,9000000.0,7,4
Lainnya,32.5,S1,IT Development,https://id.jobstreet.com/id/job/84970478,4250000.0,9,4
Lainnya,32.5,S1,ENGINEERING SUPERVISOR,https://id.jobstreet.com/id/job/84979388,8750000.0,9,4
Lainnya,32.5,S1,HOST LIVE STREAMING TIKTOK,https://id.jobstreet.com/id/job/84951015,7500000.0,9,4
Sales,32.5,S1,电商运营 ( E-Commerce Operational),https://id.jobstreet.com/id/job/84509661,15500000.0,11,4
Lainnya,32.5,S1,Project Account Executive,https://id.jobstreet.com/id/job/84439693,6000000.0,9,4
Lainnya,32.5,S1,Car Appraiser & Pricing Officer,https://id.jobstreet.com/id/job/84629639,6250000.0,9,4
Lainnya,32.5,S1,Internal Audit,https://id.jobstreet.com/id/job/84480549,7000000.0,9,4
Lainnya,32.5,S1,Legal Specialist,https://id.jobstreet.com/id/job/84400521,12500000.0,9,4
Lainnya,32.5,S1,DRIVER (PENGEMUDI) / SUPIR / SOPIR,https://id.jobstreet.com/id/job/84366805,8000000.0,9,4
Lainnya,32.5,S1,EVENT ACTIVATION (FMCG),https://id.jobstreet.com/id/job/84346255,6750000.0,9,4
Lainnya,32.5,S1,STAFF PS/QA SAP,https://id.jobstreet.com/id/job/84620914,7000000.0,9,4
Lainnya,32.5,S1,Content Social Media,https://id.jobstreet.com/id/job/84941910,4750000.0,9,4
Marketing,32.5,S1,SPV SALES & MARKETING,https://id.jobstreet.com/id/job/84541384,8350000.0,10,4
Admin,32.5,S1,Purchasing/Sales Admin,https://id.jobstreet.com/id/job/84821813,5500000.0,0,4
Lainnya,32.5,S1,Head of Commercial - Logistics,https://id.jobstreet.com/id/job/84437394,60000000.0,9,4
Lainnya,32.5,S1,Supervisor Operator Radio,https://id.jobstreet.com/id/job/85007587,9000000.0,9,4
Finance,32.5,S1,"Manager Finance, Accounting, and Tax (FAT)",https://id.jobstreet.com/id/job/84347108,13500000.0,6,4
Lainnya,32.5,S1,SITE MANAGER,https://id.jobstreet.com/id/job/84958168,9000000.0,9,4
Lainnya,32.5,S1,Spec-in Executive,https://id.jobstreet.com/id/job/84928360,5750000.0,9,4
Marketing,32.5,S1,Telesales/Telemarketing (Cabang Sorong),https://id.jobstreet.com/id/job/84694001,3500000.0,10,4
Lainnya,32.5,S1,Project Officer,https://id.jobstreet.com/id/job/84370085,8350000.0,9,4
Lainnya,32.5,S1,SHOP MANAGER,https://id.jobstreet.com/id/job/84469333,7500000.0,9,4
Lainnya,32.5,S1,Staff Manajemen Gereja IFGF Karawaci,https://id.jobstreet.com/id/job/84650213,5500000.0,9,4
Lainnya,32.5,S1,E-Commerce Executive,https://id.jobstreet.com/id/job/85011172,7750000.0,9,4
Lainnya,32.5,S1,Staff Web Developer dan Advertiser,https://id.jobstreet.com/id/job/84926751,4250000.0,9,4
Marketing,32.5,S1,Senior Copywriter,https://id.jobstreet.com/id/job/84696210,10500000.0,10,4
Lainnya,32.5,S1,Asisten Notaris,https://id.jobstreet.com/id/job/84725070,4600000.0,9,4
Lainnya,32.5,S1,Customer Success,https://id.jobstreet.com/id/job/84406319,5750000.0,9,4
Lainnya,32.5,S1,Accounting,https://id.jobstreet.com/id/job/84938157,5500000.0,9,4
Tax,32.5,S1,Accounting & Tax Senior Staff,https://id.jobstreet.com/id/job/84616224,7250000.0,13,4
Lainnya,32.5,S1,Driver bluebird,https://id.jobstreet.com/id/job/85008552,4625000.0,9,4
Lainnya,32.5,S1,IT Field Support Engineer,https://id.jobstreet.com/id/job/84895414,44878751.0,9,4
Lainnya,32.5,S1,Warehouse SPV,https://id.jobstreet.com/id/job/84710601,5500000.0,9,4
Marketing,32.5,S1,Junior Marketing Engineer (HVAC & Refrigeration System),https://id.jobstreet.com/id/job/84540826,8500000.0,10,4
Lainnya,32.5,S1,Production Planning and Inventory Control Staff,https://id.jobstreet.com/id/job/84778905,6000000.0,9,4
Finance,32.5,S1,Finance & Accounting Manager,https://id.jobstreet.com/id/job/84983131,11000000.0,6,4
Tax,32.5,S1,STAFF ACCOUNTING,https://id.jobstreet.com/id/job/84842969,5500000.0,13,4
Lainnya,32.5,S1,Senior Accountant,https://id.jobstreet.com/id/job/84725895,6750000.0,9,4
Lainnya,32.5,S1,Deputy General Manager - Factory Operation,https://id.jobstreet.com/id/job/84834547,35000000.0,9,4
Admin,32.5,S1,Admin Content Creator & Live Streamer,https://id.jobstreet.com/id/job/84607947,2100000.0,0,4
Lainnya,32.5,S1,ADM Keuangan,https://id.jobstreet.com/id/job/84607546,3750000.0,9,4
Akuntan,32.5,S1,"SPV of Accounting, Finance, & Tax",https://id.jobstreet.com/id/job/84538122,5750000.0,1,4
Lainnya,32.5,S1,Payroll Staff (Penempatan Wedabay Site Maluku Utara),https://id.jobstreet.com/id/job/84663719,4500000.0,9,4
Marketing,32.5,S1,Staff Marketing,https://id.jobstreet.com/id/job/84656159,6000000.0,10,4
Lainnya,32.5,S1,Staff Funding Deposito,https://id.jobstreet.com/id/job/85012379,5000000.0,9,4
Sales,32.5,S1,SALES ENGINEER,https://id.jobstreet.com/id/job/84714048,7000000.0,11,4
Lainnya,32.5,S1,Tattoo Shop Receptionist,https://id.jobstreet.com/id/job/84457770,12500000.0,9,4
Lainnya,32.5,S1,Live Streaming Supervisor,https://id.jobstreet.com/id/job/84657495,7000000.0,9,4
Lainnya,32.5,S1,Video Editor,https://id.jobstreet.com/id/job/84537445,3000000.0,9,4
Lainnya,32.5,S1,Manager Resto,https://id.jobstreet.com/id/job/84841003,3500000.0,9,4
Lainnya,32.5,S1,content creator,https://id.jobstreet.com/id/job/84436481,3500000.0,9,4
Lainnya,32.5,S1,videographer/videoeditor,https://id.jobstreet.com/id/job/84371170,7500000.0,9,4
Lainnya,32.5,S1,Event Specialist,https://id.jobstreet.com/id/job/84895252,7500000.0,9,4
Marketing,32.5,S1,DIGITAL MARKETING & CONTENT SPECIALIST,https://id.jobstreet.com/id/job/84898395,6000000.0,10,4
Lainnya,32.5,S1,ACMV Projects Engineer (Jakarta / Batam),https://id.jobstreet.com/id/job/84678434,12500000.0,9,4
Sales,32.5,S1,SALES PROJECT SPV (MEP - HVAC),https://id.jobstreet.com/id/job/84660142,6850000.0,11,4
Lainnya,32.5,S1,Staff QC Analyst Kimia Fisika Pabrik Kosmetik 理化质检分析师,https://id.jobstreet.com/id/job/84746463,8150000.0,9,4
Designer,32.5,S1,Graphic Designer For International Agency,https://id.jobstreet.com/id/job/84599213,20000000.0,4,4
Admin,32.5,S1,Maintenance Admin,https://id.jobstreet.com/id/job/84722722,4000000.0,0,4
Lainnya,32.5,S1,Operations Manager,https://id.jobstreet.com/id/job/84847774,15000000.0,9,4
Marketing,32.5,Bachelor,Digital Marketing Manager,https://id.jobstreet.com/id/job/84404956,6666666.5,10,0
Marketing,32.5,S1,KOL & Affiliate Internship,https://id.jobstreet.com/id/job/84410199,1750000.0,10,4
Admin,32.5,S1,Secretary,https://id.jobstreet.com/id/job/84615379,5000000.0,0,4
Lainnya,32.5,S1,Bookkeeping Executive,https://id.jobstreet.com/id/job/84864563,4600000.0,9,4
Lainnya,32.5,S1,Civil Engineer,https://id.jobstreet.com/id/job/84400303,5250000.0,9,4
Data Analyst,32.5,S1,Operational Data Analyst,https://id.jobstreet.com/id/job/84376644,6500000.0,3,4
Lainnya,32.5,S1,Nurse,https://id.jobstreet.com/id/job/84349228,16000000.0,9,4
Lainnya,32.5,S1,TikTok Ecommerce Operational specialist,https://id.jobstreet.com/id/job/85015957,10000000.0,9,4
Lainnya,32.5,S1,Driver,https://id.jobstreet.com/id/job/84917503,8000000.0,9,4
Lainnya,32.5,S1,Site Manager - Real Estate,https://id.jobstreet.com/id/job/84351671,12500000.0,9,4
Lainnya,32.5,S1,Research & Development Staff,https://id.jobstreet.com/id/job/84570693,6500000.0,9,4
Finance,32.5,S1,FINANCE MANAGER,https://id.jobstreet.com/id/job/84335983,14000000.0,6,4
Lainnya,32.5,S1,Research and Development (Meat Processing),https://id.jobstreet.com/id/job/84873396,6250000.0,9,4
Lainnya,32.5,S1,Supervisor Recruitment,https://id.jobstreet.com/id/job/84909972,6000000.0,9,4
Lainnya,32.5,S1,Human Resources Manager,https://id.jobstreet.com/id/job/84833358,17500000.0,9,4
Lainnya,32.5,S1,IT Support,https://id.jobstreet.com/id/job/84452726,4750000.0,9,4
Sales,32.5,S1,Sales Assistant,https://id.jobstreet.com/id/job/84527243,9000000.0,11,4
Lainnya,30.0,Bachelor,Staff Civil,https://id.jobstreet.com/id/job/84947978,3900000.0,9,0
Lainnya,32.5,S1,Facilities Management Technician (East Jakarta),https://id.jobstreet.com/id/job/85014070,10000000.0,9,4
Lainnya,32.5,S1,Desk Collection,https://id.jobstreet.com/id/job/84715896,6448380.5,9,4
Sales,32.5,S1,Sales Manager,https://id.jobstreet.com/id/job/84815703,21500000.0,11,4
Sales,32.5,S1,Telesales,https://id.jobstreet.com/id/job/84427797,5500000.0,11,4
Marketing,32.5,S1,Marketing Communication Staff (Tanjung Pinang),https://id.jobstreet.com/id/job/84682818,3611827.0,10,4
Lainnya,32.5,S1,Social Media Management Specialist,https://id.jobstreet.com/id/job/84694968,9250000.0,9,4
Admin,32.5,S1,Admin Accounting,https://id.jobstreet.com/id/job/84979802,3250000.0,0,4
Sales,32.5,S1,Sales Manager,https://id.jobstreet.com/id/job/84496279,6000000.0,11,4
Finance,32.5,S1,Group Finance Manager,https://id.jobstreet.com/id/job/84444693,30000000.0,6,4
Admin,32.5,S1,TAX ADMIN,https://id.jobstreet.com/id/job/84841038,5250000.0,0,4
Lainnya,32.5,S1,Personal Assistant,https://id.jobstreet.com/id/job/84478096,5000000.0,9,4
Sales,32.5,S1,Community & Product Training Specialist (Skincare),https://id.jobstreet.com/id/job/84557425,6750000.0,11,4
Lainnya,32.5,S1,Human Resources Officer,https://id.jobstreet.com/id/job/84927904,6000000.0,9,4
Marketing,32.5,S1,Marketing Officer (Palembang),https://id.jobstreet.com/id/job/84778544,4750000.0,10,4
Akuntan,32.5,S1,Admin AR/AP/E-Commerce,https://id.jobstreet.com/id/job/84955320,3500000.0,1,4
Lainnya,32.5,S1,Purchasing Staff,https://id.jobstreet.com/id/job/84953021,3750000.0,9,4
Lainnya,32.5,S1,Assistant production manager,https://id.jobstreet.com/id/job/84877480,7500000.0,9,4
Finance,32.5,S1,Accounting and Finance Staff,https://id.jobstreet.com/id/job/85004847,5000000.0,6,4
Lainnya,32.5,S1,Support Live Streaming,https://id.jobstreet.com/id/job/85005433,4500000.0,9,4
Lainnya,32.5,S1,Staff Perkebunan (Pengelola Lahan Perkebunan),https://id.jobstreet.com/id/job/84439967,4750000.0,9,4
Marketing,32.5,S1,Marketing Executive / Koordinator Agent,https://id.jobstreet.com/id/job/84606057,4500000.0,10,4
Hr,32.5,S1,SPV HRGA,https://id.jobstreet.com/id/job/84516725,8350000.0,7,4
Admin,32.5,S1,GA & Admin Purchasing - Bali,https://id.jobstreet.com/id/job/84983731,3250000.0,0,4
Lainnya,32.5,S1,OPERATIONAL SUPERVISOR – FORWARDING LOGISTICS,https://id.jobstreet.com/id/job/84966672,8500000.0,9,4
Lainnya,32.5,S1,Engineering Staf,https://id.jobstreet.com/id/job/84355331,6750000.0,9,4
Lainnya,32.5,S1,Supply Chain Manager,https://id.jobstreet.com/id/job/84833805,17500000.0,9,4
Lainnya,32.5,S1,Housekeeper (Staff HK),https://id.jobstreet.com/id/job/84522959,3650000.0,9,4
Admin,32.5,S1,Finance Tax Staff,https://id.jobstreet.com/id/job/84906195,5750000.0,0,4
Hr,32.5,S1,HR GA Assistant Manager,https://id.jobstreet.com/id/job/84806967,9500000.0,7,4
Lainnya,32.5,S1,Receptionist for Padel Club,https://id.jobstreet.com/id/job/84354602,3600000.0,9,4
Lainnya,32.5,S1,Book keeper,https://id.jobstreet.com/id/job/84348788,4250000.0,9,4
Lainnya,32.5,S1,Account Executive,https://id.jobstreet.com/id/job/84524861,6250000.0,9,4
Finance,32.5,S1,Finance Accounting Staff,https://id.jobstreet.com/id/job/83992553,6000000.0,6,4
Sales,32.5,S1,Sales Representative - Malang,https://id.jobstreet.com/id/job/84679119,4500000.0,11,4
Lainnya,32.5,S1,KEPALA ACCOUNTING,https://id.jobstreet.com/id/job/84940986,7500000.0,9,4
Marketing,32.5,S1,Marketing,https://id.jobstreet.com/id/job/84999675,5950000.0,10,4
Lainnya,32.5,S1,ACCOUNT OFFICER,https://id.jobstreet.com/id/job/84872267,3750000.0,9,4
Marketing,32.5,S1,Telesales/Telemarketing Executive,https://id.jobstreet.com/id/job/84958011,3750000.0,10,4
Data Analyst,32.5,S1,ROS Technician (Data Analyst Technician),https://id.jobstreet.com/id/job/84497341,5850000.0,3,4
Marketing,32.5,S1,Marketing Ecommerce Specialist,https://id.jobstreet.com/id/job/84726898,7000000.0,10,4
Admin,32.5,S1,Junior Manajer Tim Administrasi (pengalaman 3–5 tahun),https://id.jobstreet.com/id/job/84809844,5325000.0,0,4
Admin,32.5,S1,Admin Sales Online Shop,https://id.jobstreet.com/id/job/84972474,3750000.0,0,4
Lainnya,32.5,S1,Structural Engineer,https://id.jobstreet.com/id/job/84406862,5500000.0,9,4
Marketing,32.5,S1,Digital Marketing Manager,https://id.jobstreet.com/id/job/84355898,17000000.0,10,4
Lainnya,32.5,S1,Personal Assistant,https://id.jobstreet.com/id/job/85013458,7500000.0,9,4
Lainnya,32.5,S1,ACCOUNTING,https://id.jobstreet.com/id/job/84633502,5698380.5,9,4
Lainnya,32.5,S1,Content Creator,https://id.jobstreet.com/id/job/84874614,5500000.0,9,4
Lainnya,32.5,S1,Personal Assistent Direktur,https://id.jobstreet.com/id/job/84994217,12500000.0,9,4
Finance,32.5,S1,STAFF FINANCE & ACCOUNTING,https://id.jobstreet.com/id/job/84762162,5000000.0,6,4
Lainnya,32.5,S1,Book-Keeper,https://id.jobstreet.com/id/job/84744624,5500000.0,9,4
Lainnya,32.5,S1,Koordinator Lapangan (Jambi),https://id.jobstreet.com/id/job/84633148,5950000.0,9,4
Finance,32.5,S1,Manager Finance & Accounting,https://id.jobstreet.com/id/job/84801053,22500000.0,6,4
Lainnya,32.5,S1,Emergency Response Team,https://id.jobstreet.com/id/job/84949930,6550000.0,9,4
Lainnya,32.5,S1,Budget & Costing Specialist,https://id.jobstreet.com/id/job/85014435,5750000.0,9,4
Lainnya,35.0,S1,PPIC,https://id.jobstreet.com/id/job/84904688,5400000.0,9,4
Lainnya,32.5,S1,Procurement Specialist,https://id.jobstreet.com/id/job/84928345,10000000.0,9,4
Marketing,32.5,S1,Online Marketing & Strategy Specialist,https://id.jobstreet.com/id/job/84954152,8500000.0,10,4
Finance,32.5,S1,Accounting & Finance Department Head,https://id.jobstreet.com/id/job/84404649,11500000.0,6,4
Lainnya,32.5,S1,"Data Center Operations Technician (Jakarta, 24/7 shift)",https://id.jobstreet.com/id/job/84981515,8500000.0,9,4
Lainnya,32.5,S1,Content Creator (Photo & Video Editor),https://id.jobstreet.com/id/job/84626541,4500000.0,9,4
Sales,32.5,S1,Sales Supervisor (UPS),https://id.jobstreet.com/id/job/84815764,7500000.0,11,4
Lainnya,32.5,S1,Horticulturist,https://id.jobstreet.com/id/job/84999695,5100000.0,9,4
Marketing,32.5,S1,Digital Marketing,https://id.jobstreet.com/id/job/84593088,4500000.0,10,4
Admin,32.5,S1,Accounting & Finance,https://id.jobstreet.com/id/job/84683929,4750000.0,0,4
Lainnya,32.5,S1,Pengawas Lapangan (Supervisor),https://id.jobstreet.com/id/job/85000270,4750000.0,9,4
Marketing,32.5,S1,MARKETING FOR CONSTRUCTION & BUILDING INDUSTRY,https://id.jobstreet.com/id/job/84665361,10500000.0,10,4
Finance,32.5,S1,Finance & Accounting Manager,https://id.jobstreet.com/id/job/84904056,17500000.0,6,4
Finance,32.5,S1,Finance Accounting Manager,https://id.jobstreet.com/id/job/84902538,25000000.0,6,4
Lainnya,32.5,S1,STAFF PROGRAMMER LOGIC CONTROLLER (PLC),https://id.jobstreet.com/id/job/84621028,7000000.0,9,4
Lainnya,32.5,S1,Host & Operator Live Streaming,https://id.jobstreet.com/id/job/84778883,5500000.0,9,4
Lainnya,32.5,S1,Staf Produksi Tegel,https://id.jobstreet.com/id/job/84983648,3500000.0,9,4
Lainnya,32.5,S1,Chief Accounting,https://id.jobstreet.com/id/job/84537200,12500000.0,9,4
Lainnya,32.5,S1,Programmer,https://id.jobstreet.com/id/job/84375520,5500000.0,9,4
Lainnya,32.5,S1,TEKNISI MESIN & ELEKTRONIK INDUSTRI (KAB. SEMARANG),https://id.jobstreet.com/id/job/84492858,2875000.0,9,4
Lainnya,32.5,S1,Drafter,https://id.jobstreet.com/id/job/84529952,5700000.0,9,4
Lainnya,32.5,S1,Site Manager,https://id.jobstreet.com/id/job/84352994,6250000.0,9,4
Hr,32.5,S1,Finance Supervisor,https://id.jobstreet.com/id/job/84695302,10000000.0,7,4
Marketing,32.5,S1,Marketing Officer (Duri),https://id.jobstreet.com/id/job/84858897,5000000.0,10,4
Finance,32.5,S1,Staff Finance (AR),https://id.jobstreet.com/id/job/85013294,5500000.0,6,4
Lainnya,32.5,S1,Network Engineer,https://id.jobstreet.com/id/job/84464183,7625000.0,9,4
Lainnya,32.5,S1,Project Leader (Furniture ),https://id.jobstreet.com/id/job/84627971,12500000.0,9,4
Tax,32.5,S1,Tax  Supervisor,https://id.jobstreet.com/id/job/84426314,11500000.0,13,4
Tax,32.5,S1,ACCOUNTING AND TAX STAFF,https://id.jobstreet.com/id/job/84349991,6000000.0,13,4
Sales,32.5,S1,Account Executive,https://id.jobstreet.com/id/job/84845962,6666666.5,11,4
Lainnya,32.5,S1,Business Development,https://id.jobstreet.com/id/job/84847525,11000000.0,9,4
Lainnya,32.5,S1,MERCHANDISER MANAGER,https://id.jobstreet.com/id/job/84619718,15000000.0,9,4
Lainnya,32.5,S1,Financial Advisor - Palangkaraya,https://id.jobstreet.com/id/job/84633168,3840000.0,9,4
Lainnya,32.5,S1,Desk collection,https://id.jobstreet.com/id/job/84392122,3875000.0,9,4
Sales,32.5,S1,Coordinator Sales Control,https://id.jobstreet.com/id/job/84942479,7000000.0,11,4
Lainnya,32.5,S1,HUMAN RESOURCE GENERAL AFFAIRS,https://id.jobstreet.com/id/job/84778830,5500000.0,9,4
Sales,38.0,S1,Assistant Store Manager ( Samarinda ),https://id.jobstreet.com/id/job/85001213,8250000.0,11,4
Tax,32.5,S1,Staff Accounting & Tax,https://id.jobstreet.com/id/job/84452354,5000000.0,13,4
Sales,32.5,S1,Sales Food Telur Puyuh (Makanan Olahan/Snack ),https://id.jobstreet.com/id/job/84466578,3500000.0,11,4
Lainnya,32.5,S1,Head Baker,https://id.jobstreet.com/id/job/84605393,10000000.0,9,4
Marketing,32.5,S1,"Marketing Campaign Coordinator (Canggu, Bali)",https://id.jobstreet.com/id/job/84273256,7000000.0,10,4
Lainnya,32.5,S1,Content Creator,https://id.jobstreet.com/id/job/84892478,4500000.0,9,4
Lainnya,32.5,S1,Cost Control,https://id.jobstreet.com/id/job/85011048,6000000.0,9,4
Lainnya,32.5,S1,Photographer Property,https://id.jobstreet.com/id/job/84781650,7000000.0,9,4
Lainnya,32.5,S1,Staff Engineering,https://id.jobstreet.com/id/job/84781260,4500000.0,9,4
Designer,32.5,S1,Graphic Designer,https://id.jobstreet.com/id/job/84569812,10000000.0,4,4
Lainnya,32.5,S1,Account Executive,https://id.jobstreet.com/id/job/84714617,6250000.0,9,4
Lainnya,32.5,S1,CUSTOMER RELATION,https://id.jobstreet.com/id/job/84369777,2750000.0,9,4
Hr,32.5,S1,HRGA,https://id.jobstreet.com/id/job/84812234,5750000.0,7,4
Lainnya,32.5,S1,Campaign Specialist,https://id.jobstreet.com/id/job/84373208,6250000.0,9,4
Lainnya,32.5,S1,Area Manager (fast-food industry),https://id.jobstreet.com/id/job/84816859,15000000.0,9,4
Lainnya,32.5,S1,LAWYER,https://id.jobstreet.com/id/job/84817198,10500000.0,9,4
Lainnya,32.5,S1,OPERATION MANAGER,https://id.jobstreet.com/id/job/84620275,16250000.0,9,4
Finance,32.5,S1,Staff Finance & TAX,https://id.jobstreet.com/id/job/85009720,7500000.0,6,4
Sales,32.5,S1,Preseller (Sales),https://id.jobstreet.com/id/job/84348200,4800000.0,11,4
Lainnya,32.5,S1,Pembantu /Asisten Rumah Tangga,https://id.jobstreet.com/id/job/84608105,1850000.0,9,4
Lainnya,32.5,S1,Branding Officer,https://id.jobstreet.com/id/job/84938127,7500000.0,9,4
Marketing,32.5,S1,Sales / Marketing Project (Aluminium / Besi / Baja Ringan),https://id.jobstreet.com/id/job/84797277,5250000.0,10,4
Lainnya,32.5,S1,Survey & Validation,https://id.jobstreet.com/id/job/84542914,3650000.0,9,4
Marketing,32.5,S1,SEM Specialist,https://id.jobstreet.com/id/job/84892323,9500000.0,10,4
Lainnya,32.5,S1,HVAC Engineer,https://id.jobstreet.com/id/job/84971824,6250000.0,9,4
Lainnya,32.5,S1,Accounting Staff,https://id.jobstreet.com/id/job/84997921,4500000.0,9,4
Hr,32.5,S1,Staff accounting - HRD,https://id.jobstreet.com/id/job/84336301,5500000.0,7,4
